code,areaName,cx,cy,VeryBadHealth,BadHealth,FairHealth,GoodHealth,VeryGoodHealth,%dep0,%dep1,%dep2,%dep3,%dep4,Apprenticeship,level4,None,level1_3,full_time,part_time,management,support,service
E07000047,West Devon,255464.97312517004,85999.88194934034,1.0,3.6,12.4,33.4,49.6,49.30292529615601,35.18816987670239,12.797163349182044,2.498186799903296,0.2135546780562495,5.3403159701544825,28.843661330437527,13.188776403825269,35.128034469471395,28.55191256830601,15.906543365559758,13.839848675914249,20.54609780019616,10.072509457755359
E07000061,Eastbourne,559820.5832236747,99749.00221008855,1.3,4.5,14.0,35.2,45.0,43.204192155057115,35.95781534346291,16.194172202854702,4.126378565633976,0.5174417329912956,4.728374178828528,24.792494394398332,15.309193186735376,35.60835529680186,28.448360639616073,14.655901500698228,12.501106336109828,19.573790160000787,11.029925162508482
E07000062,Hastings,580948.792144946,110922.48114998716,1.7,5.4,15.3,35.1,42.5,42.044499381953024,35.03831891223733,17.30778739184178,5.132262051915946,0.47713226205191595,4.192538051541293,23.470520358261442,16.527281718775757,35.61844057365789,29.329406334483586,15.616414269072685,12.29628001538546,21.868234518380127,10.781911094016156
E07000063,Lewes,541165.6791252621,111027.28863768536,1.0,3.8,12.6,34.2,48.4,47.91704815967772,35.030214246475005,13.681102362204726,3.1290056766160044,0.24262955502655192,4.501276212401781,29.00555527751364,13.384715479705719,34.16445623342175,28.685250988439016,15.864070867323958,15.35458685751464,20.279265302036936,8.915469696211401
E07000064,Rother,578406.347915333,119997.41093277362,1.0,3.8,12.8,34.7,47.6,45.72466866182129,36.755973587953065,14.517125077193482,2.8312194195050115,0.17101325352714836,5.077864890989153,25.50316829556439,16.11749543550639,36.005799591880574,26.10782944903877,14.63322951347868,13.257437439587585,19.41896681344646,8.064654709483406
E07000065,Wealden,554434.1020993439,120963.91734988976,0.8,3.0,11.0,33.8,51.4,52.483703215410536,34.260602065480114,11.289826411777632,1.885299934080422,0.08056837325130009,4.834187735324788,27.191837703167636,12.46635987286998,36.73408220991439,30.656068335508362,15.889379398192954,16.54917485154821,21.58935517910998,8.40758524660793
E07000066,Basildon,570898.2366052896,190820.66350796836,1.3,4.1,13.1,35.0,46.5,46.17026570459516,34.33861948849574,15.258698584392965,3.9430090488849308,0.2894071736312088,4.24692516433777,19.4811564687505,16.43484333932218,36.91668754764862,34.10708478389516,13.347479087918709,13.994167541890805,21.379104445783195,12.081291884139873
E07000067,Braintree,578133.2041698649,230214.21529011324,0.9,3.4,12.5,35.7,47.4,49.99076695802044,34.149944601748125,12.99089006524683,2.7206697033115845,0.14772867167302722,4.808553118861301,21.044021511609184,14.966669886967443,38.487102695391755,34.33997990571141,14.790555684365096,14.739221722721009,22.641144873958243,11.749513737714633
E07000068,Brentwood,560002.1307488795,195830.85098900256,0.9,2.8,10.2,31.9,54.3,55.45420815039268,31.4513635520376,10.713623152557046,2.2138395893884115,0.16696555562426565,3.8495483335063856,28.87550617796698,12.30661405876856,34.43178278475755,35.7110410258407,13.482329426728445,20.67828727919322,21.36098744921931,7.152776876452036
E07000069,Castle Point,579977.5473453142,185126.3120406632,1.1,3.8,12.4,34.7,48.1,43.83107331033192,36.80494263018535,15.77469309155099,3.3833480435422185,0.20594292438952633,5.621351312132341,15.344860303392233,19.81649123198678,39.56377599428489,31.62958911449206,14.142676950896895,12.51297621306663,22.369316976793506,10.889972875528814
E07000070,Chelmsford,571459.0087553605,205873.6466931519,0.8,2.8,11.1,34.1,51.2,54.56944683898519,32.229486890442026,10.835112661299947,2.2465949630651303,0.11935864620771057,4.198366047277755,27.592095767478504,12.34058493964952,35.11841474634069,35.271563383152554,14.232907124716977,18.901736969970745,21.023231215878976,9.579502322019799
E07000071,Colchester,597076.2388524867,223203.1048866397,1.0,3.4,12.4,35.5,47.7,51.3624388407979,33.24551499184544,12.334713335842428,2.8754234098607454,0.1819094216534939,4.223334976519731,26.153127675583114,12.47593596762058,36.18763458993851,32.977023184374936,14.769920504784242,15.996160132838648,21.03728303453286,10.713229380172795
E07000072,Epping Forest,548522.8157962593,203300.26815865608,1.0,3.1,11.1,33.0,51.8,51.11168136077864,33.17997690488846,12.65832065546126,2.8593947614421618,0.19062631742947742,4.067359624232276,26.398571608496262,15.36113560088015,33.39680093645584,34.19914061342421,14.545858645725293,18.908727218847236,21.434286560971994,8.401985479330271
E07000073,Harlow,545615.662800198,209915.84500281973,1.3,4.5,14.4,35.5,44.3,42.93110735418428,35.389370245139474,16.774091293322062,4.408812341504649,0.49661876584953507,4.414537973598491,19.141093776787248,16.46236927824447,35.95062575004286,35.46416938110749,13.80400308589062,12.533216183781931,21.838033601920113,14.896922681296076
E07000074,Maldon,592438.007346116,204833.7223525237,0.9,3.3,11.8,34.6,49.3,49.612903225806456,34.72401433691756,12.856630824372761,2.7025089605734767,0.1039426523297491,5.4374093765103915,21.26631222812953,16.12191880135331,38.45758820686322,31.955352827452874,15.253443692605124,15.354871841346082,21.611007899466824,10.242119413355082
E07000075,Rochford,594745.5298363997,191781.5919351228,0.8,3.0,11.3,34.1,50.7,49.41080518603932,34.85389656045223,13.44039148409596,2.1514750963242117,0.1434316730882808,5.1832222364903515,18.789180607277526,15.825171314834055,40.32056595183339,32.91696337890055,14.546876641645555,15.483125342921516,22.717456018491493,9.263258659133093
E07000076,Tendring,614572.330763055,223774.2172735316,1.5,5.1,14.7,35.2,43.5,38.336545589325425,37.690140845070424,18.910303928836175,4.70126019273536,0.3617494440326168,5.755575186626295,16.73129185183187,22.10653377480764,36.872096081353554,25.708582565126207,13.593725765228708,9.87807509710833,18.94084484246871,10.482979067760034
E07000077,Uttlesford,556817.0579248144,228704.64162413104,0.7,2.4,9.9,32.9,54.1,58.043131206537325,30.749249127364237,9.486700760343101,1.6532727223530048,0.06764618340233244,4.093452009502852,29.478547421201867,11.07607755553366,34.040573236553136,34.64347102552031,15.434808789235706,20.07313254726793,21.631030971852727,8.375209380234505
E07000078,Cheltenham,395078.3791454695,221978.217376936,0.9,3.1,11.6,33.8,50.6,56.159851793039564,30.692451653150343,10.610786593319345,2.3818975784041285,0.15501238208661788,3.649567471136692,35.71392507321014,11.091756706721869,30.354438049076037,34.50385405096099,15.276515534013262,18.92087481171689,20.433030116882787,10.42688724892079
E07000079,Cotswold,407473.8149173218,213071.09809145465,0.7,2.6,10.2,33.0,53.6,57.01160184250068,31.797916102175037,9.488385841318324,1.6405153090129811,0.061580904992979774,4.039325347895015,33.43535317949621,11.49264576360754,33.009291879513825,32.90726734264733,15.620217767061906,18.622291703364453,20.505989078738768,9.39977100581293
E07000080,Forest of Dean,366314.63156637695,214544.00425949183,1.1,3.8,12.8,35.0,47.2,48.09092618964452,34.82548297820888,13.993605072950533,2.9583254964129297,0.13166026278313675,5.4273366741758995,24.16325686175348,15.432623787412073,36.704059583467426,31.083628338926946,14.879775642499194,13.04162931292095,21.646782980484105,11.276233822954737
E07000081,Gloucester,383528.228749084,216837.39722661665,1.1,4.2,13.8,35.9,44.9,48.937859837204684,33.74302885916942,13.561463353005937,3.4797047304492215,0.2779432201707365,4.935959400676655,22.123459400676655,14.705926776220396,36.727434751087486,34.81981029482842,14.736889801836636,12.905540115998068,22.64152368293862,14.009636297728372
E07000082,Stroud,379360.35862487537,203475.806617552,0.8,3.0,11.6,34.2,50.4,55.15865439688419,32.288365344228495,10.357401962656077,2.086753980678911,0.10882431555233113,4.655502708415907,31.993988637864973,11.161481041088651,33.050105694279296,33.105430043598886,16.371878715814507,17.80137568846354,21.579977374631515,10.095538508542315
E07000083,Tewkesbury,394038.5644639777,227458.33447473467,0.8,2.9,11.4,34.2,50.6,55.07561505949036,32.420414844494395,10.449292712125285,1.947179399477169,0.10749798441279225,4.6710158827187165,29.240222168354713,11.294963270554263,34.27484375494029,34.4954785944647,14.535949916738685,17.0871801357447,21.891994435310483,10.053328274524683
E07000084,Basingstoke and Deane,455815.9574674024,153003.64552792054,0.8,3.1,11.7,35.4,49.0,55.036271593340636,31.99728615416732,10.701424769062157,2.152810396117113,0.11220708731277072,3.9993734944964734,28.520042775203347,11.505017444937728,34.8423474513108,39.340224893872126,13.034014928113894,18.893461658943366,22.41215420676842,11.068623956274235
E07000085,East Hampshire,473318.2446945172,131077.50458829245,0.6,2.6,10.5,33.9,52.3,56.99002238324671,31.552790318297358,9.495807883455367,1.8456694108274214,0.11571000417314768,3.9731518004835222,31.975283114900115,10.819601730500064,33.87994655808627,34.079558467998474,15.013837638376383,19.112641557450054,21.641589260720195,8.339165288204605
E07000086,Eastleigh,447332.97862935776,115066.1931893212,0.8,3.0,11.7,35.1,49.4,55.15793542039985,32.129932187906256,10.596957239731562,2.020308492322828,0.09486665963950669,5.314229176591301,26.78002125398512,11.107039466451683,35.62827512917293,35.93269033449621,15.016416991586292,17.814895706600606,22.768648949736885,10.364843669837732
E07000087,Fareham,454572.4818207472,106164.58642127852,0.7,2.8,11.0,34.7,50.8,54.61872160200662,33.02905076173441,10.610826702851622,1.644770657291474,0.09663027611587409,5.494764603655608,27.866805229283287,11.567649704390048,36.460889537066954,34.31138822666422,14.269122283059566,17.10286168382629,22.26122798284911,9.216420843048386
E07000088,Gosport,459364.51276470063,100993.81523668428,1.0,4.2,14.4,36.5,43.8,45.9968821335115,35.66894939034575,14.7681086799176,3.3628417125995216,0.20321808362563332,5.4849180007809455,20.314330339711052,14.270548613822726,39.64515814135103,33.26988310515655,13.690606925836445,11.407897305739946,23.441770792659117,12.109527528309254
E07000089,Hart,476959.88885841216,154529.8795281053,0.6,2.2,9.3,33.1,54.8,60.684616154539086,29.77429686718046,8.167350615554,1.3161845661094986,0.05755179661695525,3.8226684237528543,33.41515185047331,8.794149305380909,32.891043890269295,36.93163528086271,13.813777563173993,21.38258490262353,21.870473201352002,7.492354740061162
E07000090,Havant,471224.6398513224,104844.16851238874,1.1,4.0,13.4,35.4,46.1,45.5354643676874,35.35427046595384,14.965757898076099,3.7694302935303887,0.37507697475228124,5.308031688780111,21.948666752544117,16.498132165399973,36.74642535102409,30.96418910215123,14.41775086950921,12.916237279402292,20.922162823650652,11.543539868607496
E07000091,New Forest,426464.9272115108,106633.20282623453,0.8,3.0,11.3,34.3,50.5,51.449088518165176,34.28821906505428,11.944666477580384,2.1542944073434236,0.16373153185674136,5.9140427226441385,26.38450379725232,13.62516710754615,36.20729868873909,29.555422817646555,15.21631538527178,14.764058366754842,20.40276474101886,9.604915095144637
E07000092,Rushmoor,486070.75769669656,153518.0272056889,0.9,3.4,13.1,35.5,47.1,51.09149196010584,32.793099938937516,12.818033787909627,3.0836556075717487,0.21371870547526967,4.526043546252858,24.173984522234253,14.839207666706763,35.04049881711376,39.863266369942664,13.281406632182525,15.307503383289058,24.701518720866122,13.135181193925117
E07000093,Test Valley,434311.5286540685,136665.04335839444,0.8,2.9,11.0,34.3,51.0,55.67843237611274,31.997733379640632,10.186996179647943,2.039958323432102,0.09687974116657831,4.448514479703892,29.19620209513154,11.530886714229883,34.53671844466753,36.238936357714856,14.233495536227442,18.319130674677375,21.548447414400883,10.603715170278637
E07000094,Winchester,454713.9977284472,125706.45990629974,0.7,2.6,10.0,33.1,53.6,58.30610074446485,30.36836507783042,9.488542975925746,1.728705404621483,0.10828579715749782,3.302652950730915,36.90512621328751,9.120940341956796,31.19590718988097,32.676312733435864,14.852798091710868,21.4971164031543,18.323982894581977,7.7084232413982505
E07000095,Broxbourne,534902.1052149421,204647.3115255136,1.0,3.5,12.3,34.4,48.7,46.48933500627352,35.061480552070265,14.58720200752823,3.5207026348808035,0.34127979924717694,4.553213409152888,21.906531861383538,16.723059985657578,34.69047643095943,34.400597937519564,14.389891623824578,14.608058016099871,22.30044340299171,11.881988142252567
E07000096,Dacorum,500756.08979856176,209858.30098056537,0.8,3.2,11.5,33.8,50.7,53.928278559263234,31.790512836687064,11.418974326625875,2.6383018986942535,0.223932378729578,3.822518554819739,30.142312726897558,11.714523378105635,32.20123677304119,35.339368850027725,14.440102655369419,18.68044002527695,21.072077997446513,10.026953482673683
E07000098,Hertsmere,518974.6993739623,199024.75061735368,0.9,3.1,11.1,32.6,52.3,51.87432641394499,33.145119722599695,12.115177358136918,2.6873154959936274,0.17806100932477392,3.547381893049914,31.656557787546603,12.777994175801755,29.731233654220688,34.04063917200701,14.895156129726322,19.88463000918137,20.445713967744627,8.60545132480733
E07000099,North Hertfordshire,524293.2269385792,230522.92517055105,0.8,3.0,11.5,34.4,50.3,55.050059930903195,31.54833251075231,11.032574208559543,2.222731439046746,0.1463019107382077,3.628160470842592,33.58657137709447,10.999339379016275,30.771425139631255,36.260106450862196,14.156162964408775,20.972899932437507,20.30628331206366,9.138202837624803
E07000102,Three Rivers,506562.3148605463,196946.8501031506,0.8,2.8,10.7,32.9,52.8,55.32826912642431,31.432447097124257,10.81117742810635,2.2083559413998914,0.21975040694519804,3.5522709579720813,34.150217018054626,10.687739279734673,29.706412430282285,35.68907231446823,14.377579422209426,21.81591323543526,20.580989858271746,7.669748642970641
E07000103,Watford,510552.5301257357,197802.5909067049,1.0,3.6,12.4,34.7,48.2,50.598061976380336,33.095286161300095,12.846976885030786,3.189663874028464,0.27001110326032096,3.223629517335811,32.52579588243924,12.559049342266126,28.465939654750844,37.705142499462085,13.99272343172349,18.56405140543395,21.076619134244858,12.057195391506758
E07000105,Ashford,596857.6011277633,139968.28191236177,1.0,3.6,12.6,35.0,47.8,49.98600302334696,33.75137636937088,13.215012224026276,2.851650710113282,0.1959576731426012,4.483818477671307,24.218043753389985,14.184445247996145,35.21213764840596,33.91639735737907,14.005589580178837,15.760689426582697,20.486937656311206,11.674752161991142
E07000106,Canterbury,616375.1705277448,158358.71671400632,1.1,3.9,12.8,34.7,47.5,47.29433157762729,34.94795585653374,14.232192124404314,3.2794080762478055,0.2461123651868573,4.100870228037858,27.882868576510194,13.691799529949819,36.37807279425776,27.378056139593085,14.649778630366704,14.666929218885972,17.55267453899853,9.808231012075286
E07000107,Dartford,556783.8529775367,172677.59545308736,1.0,3.5,12.6,34.5,48.4,52.183998599439775,32.1297268907563,12.664128151260504,2.805497198879552,0.21664915966386555,4.329579033017858,25.148387649351207,12.605027621943385,33.44182262001627,37.42719610798959,12.954810195970946,16.83539750244103,21.958990698391492,11.588468061051442
E07000108,Dover,629815.9437220555,151044.42251186384,1.3,4.5,13.6,34.9,45.8,45.14808000474805,34.97536945812808,15.830810928442835,3.7944882980196644,0.2512513106613647,4.881065896966729,22.292949857828862,16.06920427114742,36.82189521428755,29.861695730607337,13.885405033931793,11.848638433124302,20.996477965810495,10.901984365604328
E07000109,Gravesham,566744.0151980582,170116.05816680673,1.1,4.1,13.2,34.9,46.7,45.14188476656121,35.31780270348001,15.302943150225289,3.8970376761576073,0.3403317035758796,4.634237605238541,21.115060804490177,16.07670720299345,34.51262862488307,33.16557530402245,13.383536014967259,12.956969130028064,20.15154349859682,13.440598690364826
E07000110,Maidstone,580249.29531241,151560.24960889295,1.0,3.4,12.1,34.4,49.2,51.54404639862938,33.37359041694168,12.143127975396368,2.7201617773034306,0.21907343172913535,4.86232790988736,24.195585390829446,14.100580270793037,35.340766867675505,35.352311385693646,13.804598878155899,16.241324382751166,21.212879736033678,11.702127659574469
E07000111,Sevenoaks,551567.4709744578,155211.00402705677,0.9,2.9,10.7,32.5,53.1,54.67324995409382,31.744639177361105,11.015444881970089,2.4340481096851856,0.13261787688980473,3.8510048625056013,29.932621936040626,12.518877474816204,31.898368654264235,32.83241502920871,13.952967339352098,19.109300318640468,19.912539830058417,7.763542219861923
E07000112,Folkestone and Hythe,610024.9155019446,132598.60780600543,1.3,4.6,14.0,34.6,45.6,44.422607472381976,35.46278290371964,15.81571434482188,3.9699615209565975,0.32893375811990566,5.276104920780984,22.839129365245675,16.177261090206727,36.474457675452584,29.75482201590787,13.812330876390572,12.552388935456833,20.52826269178906,10.485987098655198
E07000113,Swale,595989.7561617693,164044.24828450117,1.3,4.5,14.4,35.2,44.6,44.320097860944884,35.20845042483552,15.771812080536913,4.421926141435514,0.277713492247165,5.053501849324552,19.06089914753061,17.684948937544913,36.28368177113208,32.7557902648391,12.869452850465134,12.407945832261976,20.40190668328092,12.815390599761336
E07000114,Thanet,632674.9258479917,166985.2659113107,1.6,5.2,14.9,35.2,43.2,41.151125401929264,36.144694533762056,17.614147909967844,4.678456591639871,0.4115755627009646,5.083684835724498,21.60654968098046,17.7754699936694,35.047337236017555,27.763591228207446,14.338452346234005,11.836087262691429,19.37803637605184,10.887919935698179
E07000115,Tonbridge and Malling,564515.6080389048,155281.60465258683,0.9,3.2,11.4,33.9,50.7,53.911339244050396,32.01306579561363,11.50536630891274,2.452636490900607,0.11759216052263181,4.425836415760849,25.96954637256904,12.347864237033003,35.0239408173917,34.717589125649575,14.015779003184544,17.944159940695467,21.263398361560977,9.525034228700672
E07000116,Tunbridge Wells,570250.354641083,137787.99071468686,0.8,2.9,10.9,33.0,52.4,55.25164340667317,31.082678389979883,10.98645874375298,2.4635547352922877,0.2156647243016818,3.35966836933804,32.963602147273846,10.80054462357665,31.02706640418354,34.034047055354655,14.441813877253686,20.21021958580498,19.639574010476288,8.624726818607556
E07000117,Burnley,385505.2046239512,431415.3540800798,1.7,5.7,15.4,34.0,43.2,40.89335874799358,34.28220304975923,18.348715890850723,6.119582664526485,0.35613964686998395,5.198317942649452,19.334150413118355,19.384865710119815,33.1688608076411,29.774105614606007,12.524565221985082,9.750660327522452,18.306391970417327,14.24405705229794
E07000118,Chorley,357259.96368259686,418496.2467936929,1.1,3.9,12.7,33.1,49.2,52.5412909917817,32.564030958270166,11.998324423521902,2.804595866911354,0.09175775951488072,5.491285292019162,27.701899228756837,13.099242347025447,33.753779771005334,35.24954982502633,13.372744878197942,16.907892501613837,20.797234396765532,10.917167804844901
E07000119,Fylde,339319.63411548943,432385.25260733336,1.1,3.8,12.3,32.4,50.4,50.81374321880651,33.91660461653016,12.360387192851825,2.7390703116689714,0.170194660142538,5.391156880576106,29.331236021333595,13.6616118170423,34.49013198318873,30.28031410910253,13.610165534022343,15.844905985006758,18.977510138871818,9.065994838392529
E07000120,Hyndburn,374416.0285516268,429235.37103191327,1.7,5.6,15.4,34.9,42.3,42.443230813452146,34.052888761138256,17.510778959471114,5.705662546708824,0.2874389192296637,5.810248802198604,20.081718024174915,18.18104433689228,33.6758518374395,31.16883116883117,12.15647648231918,10.129630080015566,19.866478585499916,13.327820609480264
E07000121,Lancaster,353329.0783817812,463921.1536153522,1.3,4.4,13.6,34.4,46.4,48.39360442821654,33.86852064889378,13.976558462128411,3.554577435435736,0.20673902532553062,4.750510732376235,27.050625472252538,13.212576609856436,36.63630257744941,28.72954461181113,14.927273617708995,13.341122476107854,19.062644297368017,11.253445646242323
E07000122,Pendle,387888.13896949496,441045.13646367326,1.4,4.8,14.6,34.5,44.7,42.50512268165817,35.026007460726106,16.944254715494143,5.251405453685703,0.2732096884358745,5.0669924914105495,19.930657810917218,19.464895516776842,31.60813308687615,28.009440563091996,13.369257599966582,10.20395375794981,17.492193782177804,13.682550622930961
E07000123,Preston,354184.7411122819,435251.3317043994,1.5,5.0,14.5,34.0,45.1,46.61365275890416,33.60679114869059,14.983139564145151,4.529669334138608,0.2667471941214958,4.336591470220178,25.46149423343593,15.611323434910544,32.503128487841174,30.737022957561653,14.335285921075773,12.795086513616257,18.612264776309203,13.66495758871197
E07000124,Ribble Valley,370849.0428823516,445761.733041178,0.7,2.7,10.3,31.0,55.4,58.59722585710547,30.493139417504768,9.178599469099339,1.6300893558156055,0.1009459004748196,5.6399343740355095,33.22882994103409,11.049203229317262,31.948798752456913,35.25771186303017,14.099835935088773,19.400269651240233,21.058787219180978,8.89849092769773
E07000125,Rossendale,382474.52151025366,421988.72995042166,1.3,4.9,13.8,33.4,46.6,47.98926736690554,32.953764601943654,14.711560485586206,4.155623179869768,0.1897843656948398,5.151686185974319,24.784817271059687,15.058557922957528,34.060956681247355,33.50359093025553,13.222242602965869,14.916823049680414,20.641146840122474,11.16786364341851
E07000126,South Ribble,353198.1319090557,425974.96144134057,1.0,3.7,12.5,33.8,48.9,52.40182761175599,33.018440767267634,12.083230427265992,2.383304519634478,0.11319667407590352,6.014319809069212,26.329535731976407,12.9292565407304,35.20511550412032,36.04268924213086,13.230963209798713,15.663529517719638,22.291169451073987,11.318953483135946
E07000127,West Lancashire,341715.0108844201,412915.3341975492,1.2,4.2,12.5,33.0,49.1,48.70706529577813,33.877979931180846,14.048173407784395,3.228730966558836,0.13805039869779326,4.918842505067021,25.088140616217874,14.890228739802088,36.78316556810246,31.694896490645412,13.90372054603207,14.527927513646544,18.67596590280084,12.394723620230096
E07000128,Wyre,344005.3501401518,445536.23846029147,1.4,4.5,13.3,32.5,48.3,46.02596174680403,34.87895680264739,15.350522977524768,3.571217523194201,0.17334094982961373,6.008253979597305,23.834706018973435,16.69822950351062,35.61985242884962,28.970217783574224,13.760205813517231,13.024136637307272,20.057885051721364,9.648401908062816
E07000129,Blaby,452852.41014803445,297372.824460448,0.9,3.2,12.1,34.6,49.2,53.62771579565473,32.86200822078685,11.516147974163243,1.9330593071051085,0.06106870229007634,5.774966723988847,24.820503852244794,14.051706549301931,34.66728846658311,35.8344830266405,14.14900025260867,16.120319452810758,22.5909876999009,11.272176126537513
E07000130,Charnwood,457739.9906900605,315831.9868612898,1.0,3.4,12.5,35.1,48.0,52.95249712001085,32.368367554380974,12.020058277427662,2.5547197939960697,0.10435725418445484,4.882291230683097,27.115143147561298,13.111849150137795,36.187225160487245,32.18659462632697,13.907083181588403,15.531167786402278,19.595916769943255,10.966886265301241
E07000131,Harborough,467380.7219759856,293974.98627340986,0.7,2.7,10.6,33.1,52.8,57.87741568307227,30.861356494197413,9.645411130081904,1.5465320565164675,0.06928463613193774,4.94955185659411,31.12624839948784,11.203072983354675,33.16773367477593,35.30243277848912,14.655057618437901,20.10734845225657,20.511953782803758,9.338700755946162
E07000132,Hinckley and Bosworth,441354.0963777062,302272.1778253949,1.0,3.5,12.5,35.2,47.9,51.412680756396,33.687936090605724,12.365254322985136,2.4269390231570434,0.10718980685610274,5.45230552622316,24.31362196409715,15.141675466385077,35.647659274903205,35.46638507567758,13.711721224920804,15.765159314696023,21.524422973698336,11.889865631847101
E07000133,Melton,477224.7984976317,322730.9244877698,0.8,2.9,12.0,34.5,49.8,53.05571536044608,33.75226800017702,11.138646723016329,1.9427357613842546,0.1106341549763243,5.590122120884217,25.794172205905085,13.591745246560519,35.755139897974956,34.28146316013217,14.923383123031439,15.579773153247155,21.262535505188104,12.364500608660368
E07000134,North West Leicestershire,440240.8126044952,317453.4562262294,1.1,3.7,12.9,35.1,47.2,51.53758922019879,33.15322526849443,12.612011651435306,2.5815489293576146,0.11562493051386388,5.315887493433934,24.657848240294157,15.102430638460437,35.2189484742849,36.32204765770498,13.304044697005873,15.51501838498639,21.05152571510434,13.059548254620122
E07000135,Oadby and Wigston,461523.84236758936,299185.0695943012,1.0,3.6,12.8,36.4,46.2,49.12226398408136,34.618615962856516,13.667919522440858,2.4275923059915985,0.16360822462967056,4.661714028434377,26.188373421995948,15.188667809583182,33.50303911891527,31.084942419257075,13.921551649493463,15.26019568793835,18.902069443241835,10.844228937570353
E07000136,Boston,532928.2188471152,343716.1141047631,1.2,4.5,14.7,37.3,42.2,40.85838661406611,38.6035913481159,16.23928717181336,4.016460345531221,0.28227452047340496,6.015432186320956,15.549913477631842,22.582338089699583,33.6841508042325,34.396187342203056,13.306005503389976,9.135911037984737,17.205185668491673,21.361096139116622
E07000137,East Lindsey,535539.0401585192,374440.48573398014,1.5,5.3,15.4,35.0,42.8,39.776693331686076,36.918182660530626,18.47299008555456,4.561880347160021,0.2702535750687216,6.002979704278406,18.36523865744645,21.526957890594254,36.823241693371564,25.483499184797886,13.573817956934839,9.898241718084584,17.67628497940941,11.483646994335832
E07000138,Lincoln,496571.2542724605,370716.9250429095,1.4,5.1,15.5,37.0,41.1,45.15362537053593,34.46101726815038,15.710723192019952,4.3876158659953886,0.28701830329835787,4.6670455530617545,22.100314989452187,14.579098956778052,40.325392773544735,30.5453074277788,14.456763603787579,10.567077340988122,18.178840800285126,16.256152890293123
E07000139,North Kesteven,504210.1528147471,354895.73362258973,0.9,3.5,12.4,35.0,48.2,52.26813626468454,33.650395183274824,11.9280629155308,2.08280217301771,0.07060346349212575,5.372901739587039,24.79631417585582,13.455121364567981,37.24189914799194,34.73160899097176,13.45173365855311,14.915222656977829,22.64088622389349,10.627233768653555
E07000140,South Holland,532779.0420369596,324066.97884075413,1.1,4.1,14.0,37.5,43.4,44.043436601724686,37.3559688475051,15.534481487851018,2.930987887870673,0.13512517504852223,5.88828965212729,16.679807823719262,20.394024453065043,36.73531607110942,35.21057168688631,12.343096234309623,10.674488036667928,19.308481560909968,17.57180101761911
E07000141,South Kesteven,499893.2851015928,329593.5514850709,0.9,3.5,12.6,35.4,47.5,51.6945107398568,33.70087509944312,12.210023866348449,2.2991249005568815,0.0954653937947494,5.374214647820539,24.792374151889376,13.920519918832413,35.99196691932751,33.755221299414934,13.798177165052333,15.120917129229312,20.397617918607573,12.035229142841203
E07000142,West Lindsey,501339.8109284257,389523.0462416028,1.0,4.0,13.3,35.4,46.3,49.246682095121145,34.14726302366221,13.472346856845983,3.006187125112171,0.12752089925848958,5.633033115088332,24.372326673883116,15.055752314693176,35.87170136516978,30.626464746250775,13.655901548033167,13.86699455619312,19.570380646110515,10.845576644176807
E07000143,Breckland,592274.8199039665,302678.47097999125,1.0,3.9,13.6,36.8,44.7,45.48798064975729,36.88143006245755,14.555756200195491,2.937327082056295,0.1375060055333742,5.7013203652916395,19.23082360258984,18.538833441714495,37.100992394469735,32.27190477536826,14.123243518335265,11.710113376120331,20.60632192032571,14.078712997257487
E07000144,Broadland,623735.7018748884,316662.01838994515,0.8,3.2,12.2,35.6,48.2,50.987724856732285,34.56777298775948,12.346127876175142,2.025658338960162,0.07271594037292889,6.159989675146712,23.01834938999856,14.73948724956537,37.69254712612264,31.732221893244052,15.78411946462599,14.82679299428337,22.061782100044795,10.627766263541881
E07000145,Great Yarmouth,647813.124743895,311079.9367966259,1.5,5.3,15.6,35.9,41.8,38.15328663793103,36.763649425287355,19.140625,5.547323994252873,0.3951149425287357,5.986084934033765,15.129125395997914,21.981393110638813,36.98119260536552,26.918835465372737,14.324096723743835,8.970875733119454,18.484134543084867,13.786154694470902
E07000146,King's Lynn and West Norfolk,566910.0432319574,317213.46276846534,1.2,4.1,13.9,36.6,44.3,43.96715285189138,36.778133523064156,15.5994308075418,3.4536938218901936,0.2015889956124748,5.330309411955289,19.46282196662887,19.52762028187267,36.46201198768832,30.90810124285585,13.946164513160795,11.55094767536044,20.04859873643285,13.255791349424914
E07000147,North Norfolk,613546.2951269092,332831.88224585284,1.1,3.8,13.8,36.0,45.3,44.404018687724815,37.65039070575102,14.855087443668086,2.920990614793071,0.16951254806300906,6.117573944961255,22.71367811850615,17.801169136353927,37.226894020314234,25.198341409413572,15.254566465007429,10.703049135754515,18.898815303942513,10.851621674111477
E07000148,Norwich,622021.1863225709,308885.91066740075,1.4,5.1,15.6,36.5,41.5,44.96191377464745,34.39085310042042,15.599062970260166,4.7347926588994556,0.31337749577250656,3.599891607201173,28.628205751766593,14.325220086019414,35.276297413164166,30.397293015758315,15.267085406186597,14.121538055335527,18.03963257875794,13.502452717444172
E07000149,South Norfolk,622377.9482527262,295780.021608322,0.8,3.1,12.0,35.0,49.0,51.6731289303053,34.58342836662214,11.589716855104102,2.0543481802482813,0.09937766772017856,4.963085073407163,26.457576013751517,14.086848705159635,34.99239158001522,32.42877673514245,15.299264519401472,16.76740778313185,20.902724941527886,10.057908529884182
