code,areaName,BadHealth,FairHealth,GoodHealth,VeryBadHealth,VeryGoodHealth,management,support,service,full_time,part_time,Apprenticeship,level4,None,level1_3,%dep4,%dep1,%dep3,%dep2,%dep0,cx,cy
E07000037,High Peak,3.887477593392938,13.204227288223198,34.1823100524562,1.107408751498356,47.618576314429305,16.178944937481443,20.84391804955297,12.039633576369416,33.68744020322655,15.375056360177272,5.0344759328296655,29.60641351324601,12.434429744977072,34.33956869343363,0.1152751888550966,32.757774943588736,2.7543412145590107,12.32218188953203,52.05042676346512,408490.81657208,386272.100057106
E07000038,North East Derbyshire,5.0646562288605015,15.63219968431682,34.37221203713689,1.4205743080950188,43.51035774159077,13.763590553033794,20.1507828354624,11.735179066871892,31.2751835766316,14.374368878736483,5.71078431372549,23.04607843137255,16.731372549019607,36.071568627450986,0.1435188205362385,34.29664905299324,3.522734685889491,15.039032770130689,46.99806467045035,436969.58032874967,370027.82175898826
E07000039,South Derbyshire,3.593948212819939,12.724796656965898,34.47130811133498,1.01484963808671,48.195097380792475,16.747040771591408,20.819536037758727,12.714654826643784,36.9263487799418,13.355346615924184,5.0733154242220735,25.807775539138877,12.985971196179388,35.26229385866726,0.0773668737151572,31.616525564225554,2.3364795861977496,11.711134198368663,54.25849377749287,429750.9463629315,326000.5674846273
E07000040,East Devon,3.84413931192691,13.691182613192598,35.060698681270594,1.011092178456112,46.392887215153785,14.000716047418251,20.12557350094147,10.11416978279895,28.62399554459384,15.616463786564829,5.4366563237595145,28.584878139337523,12.734372928103536,35.39395868141194,0.1272683715637539,35.36713182008744,2.073725819009403,11.692220159310056,50.73965383002936,313793.61355260573,96773.65634776896
E07000041,Exeter,3.5689967791047286,11.592162743192894,32.938818291012865,1.0251780673098256,50.874844119379695,15.755730330201672,18.19858004100744,11.719252073323744,30.52352936676128,15.150448706669014,4.067049705835099,29.540429503706704,11.535548432013098,38.05629298671094,0.2473646154431632,33.18301175933326,3.38508962210298,13.367203257601703,49.817330745518895,293498.85658267135,92446.8298912978
E07000042,Mid Devon,3.7235069762950803,13.221165451648723,34.840438372036886,1.0548930623280066,47.15999613769131,14.23484967351816,21.68177374385961,12.70322136796495,32.488050982474775,16.1311736590547,4.975196436977225,25.25980374407068,14.017935812482648,35.941630155339105,0.1318891009091929,35.07969469076215,2.629363564934336,13.042990234594232,49.11606240880009,290587.2466970216,109636.208081868
E07000043,North Devon,4.413300747381124,13.898043828781779,33.62099562929085,1.282818346837574,46.78484144770867,12.825141211426718,21.01286874689436,11.961140237904496,29.32127247467321,16.47787772155236,5.635216809313269,23.78817993753296,14.8014440433213,36.95899079219568,0.2083478019306896,35.011690626663885,2.9353890316457165,13.913003217816051,47.93156932194365,265966.01991509047,131781.9038544981
E07000044,South Hams,3.850970923082131,12.741038284044365,33.17837679262527,1.1486341634039288,49.0809798368443,16.952327221438644,20.08801128349788,8.750352609308887,28.497765943042836,17.294760120955,4.961130104141985,33.71131345270735,10.972706450484605,32.86960250031028,0.1296555230710563,33.50705478581416,2.110080081352485,11.264776916232364,52.98843269352993,270441.9076113456,54203.176202592105
E07000045,Teignbridge,4.257323650067136,14.113929215225179,34.90500953242881,1.1565024517258518,45.56723515055303,14.8096495652948,20.661849796741933,10.623572000830835,30.09651120524024,15.998160278332085,5.5043285386823735,27.575053967641672,13.173297330178112,35.627545381037514,0.1788161369029713,34.954376817407,2.4783582338981915,12.970019051438886,49.41842976035296,282847.6929926659,79820.99893932689
E07000046,Torridge,4.721496315001321,15.346331150717916,34.813694688316644,1.2919517279854362,43.82652611797868,10.858267022932145,21.720938426755147,11.542414187978975,27.713832692251227,16.40778694541504,6.177787565147177,22.108199368714672,15.890772957498347,37.94318432063422,0.1969861124790702,35.949965527430315,2.977773400308612,14.744410519058407,46.1308644407236,241934.48443519376,112002.90412255366
E07000047,West Devon,4.168418102844332,14.424828359254589,34.681939190135914,1.1752136752136753,45.54960067255149,13.839848675914247,20.54609780019616,10.07250945775536,28.55191256830601,15.906543365559758,5.3403159701544825,28.843661330437527,13.188776403825267,35.128034469471395,0.2135546780562495,35.18816987670239,2.498186799903296,12.797163349182044,49.30292529615601,255464.97312517004,85999.88194934034
E07000061,Eastbourne,4.8638495805839375,15.24550344678382,35.248650296492244,1.4160823687911182,43.22591430734888,12.501106336109828,19.573790160000787,11.029925162508482,28.448360639616077,14.655901500698228,4.728374178828528,24.79249439439833,15.309193186735376,35.60835529680186,0.5174417329912956,35.95781534346291,4.126378565633976,16.194172202854702,43.20419215505712,559820.5832236747,99749.00221008855
E07000062,Hastings,5.522342132448293,15.519704595907422,35.01769347429501,1.7451700112095303,42.19508978613975,12.29628001538546,21.868234518380127,10.781911094016156,29.329406334483583,15.616414269072685,4.192538051541293,23.47052035826144,16.527281718775757,35.61844057365789,0.4771322620519159,35.03831891223733,5.132262051915946,17.30778739184178,42.044499381953024,580948.792144946,110922.48114998716
E07000063,Lewes,4.301086031730144,14.169460987938542,34.76502677543667,1.188128722286172,45.57629748260848,15.35458685751464,20.279265302036936,8.915469696211401,28.685250988439016,15.864070867323958,4.501276212401781,29.00555527751364,13.38471547970572,34.16445623342175,0.2426295550265519,35.030214246475005,3.1290056766160044,13.681102362204726,47.91704815967772,541165.6791252621,111027.28863768536
E07000064,Rother,4.688003436795189,15.638492106111052,36.09386746858554,1.3049081731285577,42.27472881537966,13.257437439587584,19.41896681344646,8.064654709483406,26.10782944903877,14.63322951347868,5.077864890989153,25.50316829556439,16.11749543550639,36.005799591880574,0.1710132535271483,36.755973587953065,2.8312194195050115,14.517125077193482,45.72466866182129,578406.347915333,119997.41093277362
E07000065,Wealden,3.5135810177958167,12.618794879800188,34.739306899781454,0.9122697471120824,48.216047455510456,16.54917485154821,21.58935517910998,8.40758524660793,30.65606833550836,15.889379398192954,4.834187735324788,27.19183770316764,12.46635987286998,36.73408220991439,0.0805683732513,34.260602065480114,1.885299934080422,11.289826411777632,52.483703215410536,554434.1020993439,120963.91734988976
E07000066,Basildon,3.8540072825756644,12.273752339114255,34.219042389281924,1.184084959828545,48.46911302919961,13.994167541890803,21.379104445783195,12.081291884139873,34.10708478389516,13.347479087918709,4.24692516433777,19.4811564687505,16.43484333932218,36.91668754764862,0.2894071736312088,34.33861948849574,3.9430090488849303,15.258698584392963,46.17026570459516,570898.2366052896,190820.66350796836
E07000067,Braintree,3.4978231187366355,12.658757760774918,35.64546461601876,0.9409537058505293,47.25700079861917,14.739221722721007,22.641144873958243,11.749513737714633,34.33997990571141,14.790555684365096,4.808553118861301,21.044021511609184,14.966669886967445,38.48710269539176,0.1477286716730272,34.149944601748125,2.7206697033115845,12.99089006524683,49.99076695802044,578133.2041698649,230214.21529011324
E07000068,Brentwood,2.8735706776383245,10.566277726582475,31.68585408906252,0.8968551663270472,53.977442340389636,20.67828727919322,21.36098744921931,7.152776876452036,35.7110410258407,13.482329426728445,3.8495483335063856,28.87550617796698,12.30661405876856,34.43178278475755,0.1669655556242656,31.4513635520376,2.2138395893884115,10.713623152557046,55.45420815039268,560002.1307488795,195830.85098900256
E07000069,Castle Point,4.249500485561521,13.756460200698761,35.09214506569033,1.220043086608548,45.68185116144083,12.51297621306663,22.369316976793503,10.889972875528814,31.62958911449206,14.142676950896895,5.621351312132341,15.344860303392233,19.81649123198678,39.56377599428489,0.2059429243895263,36.80494263018535,3.3833480435422185,15.77469309155099,43.83107331033192,579977.5473453142,185126.3120406632
E07000070,Chelmsford,2.8035014846603463,11.014031279782726,33.818304016570906,0.7943896916644173,51.56977352732161,18.901736969970745,21.023231215878976,9.5795023220198,35.271563383152554,14.232907124716975,4.198366047277755,27.592095767478504,12.34058493964952,35.11841474634069,0.1193586462077105,32.229486890442026,2.2465949630651303,10.835112661299949,54.56944683898519,571459.0087553605,205873.6466931519
E07000071,Colchester,3.2592169784396647,11.891134576965987,34.74716550346366,0.9226059206600421,49.17987702047064,15.996160132838648,21.03728303453286,10.713229380172796,32.977023184374936,14.769920504784242,4.223334976519731,26.153127675583114,12.47593596762058,36.18763458993851,0.1819094216534939,33.24551499184544,2.8754234098607454,12.334713335842428,51.3624388407979,597076.2388524867,223203.1048866397
E07000072,Epping Forest,3.1219439917024747,11.233516076455771,32.86560971995851,0.9757001037190695,51.80323010816418,18.90872721884724,21.434286560971994,8.401985479330271,34.19914061342421,14.545858645725293,4.067359624232276,26.398571608496265,15.36113560088015,33.39680093645584,0.1906263174294774,33.17997690488846,2.8593947614421618,12.65832065546126,51.11168136077864,548522.8157962593,203300.26815865608
E07000073,Harlow,3.920581176067204,12.764657980456025,34.40125150008571,1.1689953711640666,47.74451397222698,12.533216183781931,21.838033601920117,14.896922681296076,35.46416938110749,13.80400308589062,4.414537973598491,19.141093776787248,16.46236927824447,35.95062575004286,0.496618765849535,35.389370245139474,4.408812341504649,16.774091293322062,42.93110735418428,545615.662800198,209915.84500281973
E07000074,Maldon,3.756343644272595,13.105666988883518,35.44737796036733,1.0149830836152731,46.675628322861286,15.354871841346082,21.611007899466824,10.242119413355082,31.955352827452877,15.253443692605124,5.437409376510392,21.26631222812953,16.12191880135331,38.45758820686322,0.1039426523297491,34.72401433691756,2.7025089605734767,12.85663082437276,49.612903225806456,592438.007346116,204833.7223525237
E07000075,Rochford,3.311892226334038,12.360350684675641,34.52096053046311,0.9327465240891422,48.87405003443808,15.483125342921516,22.717456018491493,9.263258659133092,32.91696337890055,14.546876641645555,5.183222236490352,18.78918060727753,15.825171314834057,40.32056595183339,0.1434316730882808,34.85389656045223,2.151475096324212,13.44039148409596,49.41080518603932,594745.5298363997,191781.5919351228
E07000076,Tendring,5.995603269225582,17.168829066975967,35.61823968926173,1.773527904404823,39.4438000701319,9.87807509710833,18.94084484246871,10.482979067760034,25.708582565126207,13.593725765228708,5.755575186626295,16.73129185183187,22.10653377480764,36.872096081353554,0.3617494440326168,37.69014084507042,4.70126019273536,18.91030392883617,38.33654558932543,614572.330763055,223774.2172735316
E07000077,Uttlesford,2.519131605741124,10.050251256281408,32.73228889545768,0.6995763129372352,53.99875192958255,20.07313254726793,21.631030971852727,8.375209380234505,34.64347102552031,15.434808789235706,4.093452009502852,29.478547421201867,11.07607755553366,34.040573236553136,0.0676461834023324,30.74924912736424,1.6532727223530048,9.4867007603431,58.043131206537325,556817.0579248144,228704.64162413104
E07000078,Cheltenham,3.109300975285475,11.676498060368404,33.602329240892985,0.9231131718235903,50.68875855162954,18.92087481171689,20.433030116882787,10.42688724892079,34.50385405096099,15.276515534013262,3.649567471136692,35.71392507321014,11.091756706721869,30.35443804907604,0.1550123820866178,30.692451653150343,2.3818975784041285,10.610786593319345,56.15985179303957,395078.3791454695,221978.217376936
E07000079,Cotswold,2.9703188303681523,11.62475779460983,34.17407961951735,0.8290029945393693,50.4018407609653,18.622291703364453,20.505989078738768,9.39977100581293,32.90726734264733,15.620217767061906,4.039325347895015,33.43535317949621,11.49264576360754,33.009291879513825,0.0615809049929797,31.79791610217504,1.6405153090129811,9.488385841318324,57.01160184250068,407473.8149173218,213071.09809145465
E07000080,Forest of Dean,4.209001884970806,14.200496528895224,35.52480345731231,1.2516665900418371,44.81403153877982,13.04162931292095,21.646782980484105,11.276233822954737,31.083628338926943,14.879775642499194,5.4273366741759,24.16325686175348,15.432623787412073,36.70405958346743,0.1316602627831367,34.82548297820888,2.9583254964129297,13.993605072950531,48.09092618964452,366314.63156637695,214544.00425949183
E07000081,Gloucester,3.905872402126631,13.03392339294345,35.29482841952634,1.032352585790237,46.733023199613335,12.905540115998068,22.64152368293862,14.009636297728372,34.81981029482842,14.736889801836636,4.935959400676655,22.12345940067665,14.705926776220396,36.727434751087486,0.2779432201707365,33.74302885916942,3.479704730449221,13.561463353005935,48.93785983720469,383528.228749084,216837.39722661665
E07000082,Stroud,3.3145612789219006,12.489471685025846,34.72940166140939,0.8356591963799112,48.63090617826295,17.80137568846354,21.579977374631515,10.095538508542315,33.105430043598886,16.371878715814507,4.655502708415907,31.993988637864973,11.161481041088653,33.050105694279296,0.1088243155523311,32.288365344228495,2.086753980678911,10.357401962656075,55.15865439688419,379360.35862487537,203475.806617552
E07000083,Tewkesbury,3.1153829939715867,11.998861768053622,34.29556089540913,0.8073015471523124,49.782892795413346,17.0871801357447,21.891994435310483,10.053328274524684,34.4954785944647,14.535949916738684,4.6710158827187165,29.240222168354716,11.294963270554264,34.27484375494029,0.1074979844127922,32.420414844494395,1.947179399477169,10.449292712125285,55.07561505949036,394038.5644639777,227458.33447473467
E07000084,Basingstoke and Deane,2.9267054445686633,11.220747797814827,34.97788363388908,0.7582754095173285,50.1163877142101,18.89346165894337,22.41215420676842,11.068623956274235,39.340224893872126,13.034014928113894,3.9993734944964734,28.520042775203347,11.505017444937728,34.8423474513108,0.1122070873127707,31.99728615416732,2.152810396117113,10.701424769062156,55.03627159334064,455815.9574674024,153003.64552792054
E07000085,East Hampshire,2.862164397506044,11.350839801501463,34.30700470797811,0.7197162488866268,50.76027484412775,19.11264155745005,21.641589260720195,8.339165288204605,34.079558467998474,15.013837638376383,3.973151800483522,31.975283114900115,10.819601730500064,33.87994655808627,0.1157100041731476,31.55279031829736,1.8456694108274212,9.495807883455369,56.99002238324671,473318.2446945172,131077.50458829245
E07000086,Eastleigh,2.996122923125408,11.65028620009821,34.73978144719773,0.790073510550193,49.82373591902846,17.814895706600606,22.768648949736885,10.364843669837732,35.93269033449621,15.016416991586292,5.314229176591301,26.78002125398512,11.107039466451685,35.62827512917293,0.0948666596395066,32.129932187906256,2.020308492322828,10.596957239731562,55.15793542039985,447332.97862935776,115066.1931893212
E07000087,Fareham,3.2293276745871644,12.391606193183307,35.38375555613773,0.8042754971051322,48.191035078986665,17.10286168382629,22.26122798284911,9.216420843048386,34.31138822666422,14.269122283059566,5.494764603655608,27.866805229283287,11.567649704390048,36.46088953706696,0.096630276115874,33.02905076173441,1.644770657291474,10.610826702851622,54.61872160200662,454572.4818207472,106164.58642127852
E07000088,Gosport,4.376952362358454,14.806228035923466,36.39813549394768,1.0957633736821555,43.32292073408825,11.407897305739946,23.44177079265912,12.109527528309254,33.26988310515655,13.690606925836445,5.4849180007809455,20.31433033971105,14.270548613822726,39.64515814135103,0.2032180836256333,35.66894939034575,3.3628417125995216,14.7681086799176,45.9968821335115,459364.51276470063,100993.81523668428
E07000089,Hart,2.1899645903750202,9.399645903750201,32.89876066312571,0.6317399002092386,54.879888942539836,21.38258490262353,21.870473201352,7.492354740061162,36.93163528086271,13.813777563173993,3.8226684237528543,33.41515185047331,8.794149305380909,32.891043890269295,0.0575517966169552,29.77429686718046,1.3161845661094986,8.167350615554,60.684616154539086,476959.88885841216,154529.8795281053
E07000090,Havant,4.377334793250032,14.510337498389797,35.57339301816308,1.2358302202756666,44.30310446992142,12.916237279402292,20.92216282365065,11.543539868607496,30.96418910215123,14.41775086950921,5.308031688780111,21.94866675254412,16.498132165399973,36.74642535102409,0.3750769747522812,35.35427046595384,3.7694302935303887,14.9657578980761,45.5354643676874,471224.6398513224,104844.16851238874
E07000091,New Forest,3.7170407031316666,13.576812583553775,35.51213129675455,1.0723326791250676,46.12168273743493,14.764058366754842,20.40276474101886,9.604915095144635,29.555422817646555,15.21631538527178,5.9140427226441385,26.38450379725232,13.62516710754615,36.20729868873909,0.1637315318567413,34.28821906505428,2.154294407343424,11.944666477580384,51.449088518165176,426464.9272115108,106633.20282623453
E07000092,Rushmoor,2.972252295601267,11.797786599302297,34.899153935602875,0.7819078551666065,49.54889931432695,15.307503383289058,24.70151872086612,13.135181193925115,39.86326636994266,13.281406632182524,4.526043546252858,24.173984522234253,14.839207666706764,35.04049881711376,0.2137187054752696,32.79309993893752,3.0836556075717487,12.818033787909629,51.09149196010584,486070.75769669656,153518.0272056889
E07000093,Test Valley,3.0331361309505565,11.437482757563682,34.36379241639334,0.8207399687337155,50.344848726358705,18.31913067467737,21.548447414400883,10.603715170278637,36.238936357714856,14.233495536227442,4.448514479703892,29.19620209513154,11.530886714229885,34.53671844466753,0.0968797411665783,31.997733379640632,2.039958323432102,10.186996179647943,55.67843237611274,434311.5286540685,136665.04335839444
E07000094,Winchester,2.719647214833298,10.385819542854453,32.947278391123874,0.7077673940506737,53.2394874571377,21.4971164031543,18.323982894581977,7.70842324139825,32.676312733435864,14.852798091710868,3.302652950730915,36.90512621328751,9.120940341956796,31.19590718988097,0.1082857971574978,30.36836507783042,1.728705404621483,9.488542975925746,58.30610074446485,454713.9977284472,125706.45990629974
E07000095,Broxbourne,3.387639257830254,11.737553910329572,33.757209086226226,0.9898290019897582,50.12776874362419,14.608058016099871,22.30044340299171,11.881988142252569,34.400597937519564,14.389891623824578,4.553213409152888,21.906531861383534,16.723059985657578,34.69047643095943,0.3412797992471769,35.061480552070265,3.5207026348808035,14.58720200752823,46.48933500627352,534902.1052149421,204647.3115255136
E07000096,Dacorum,3.0848395354685616,11.072278357761428,33.06078758842153,0.806675221335947,51.97541929701253,18.68044002527695,21.072077997446517,10.026953482673685,35.339368850027725,14.44010265536942,3.822518554819739,30.14231272689756,11.714523378105635,32.20123677304119,0.223932378729578,31.790512836687064,2.638301898694253,11.418974326625875,53.928278559263234,500756.08979856176,209858.30098056537
E07000098,Hertsmere,2.972326297436658,10.759728456430611,31.89153095670883,0.9097822457988649,53.466632043625026,19.88463000918137,20.445713967744627,8.60545132480733,34.04063917200701,14.895156129726322,3.547381893049914,31.656557787546603,12.777994175801757,29.731233654220688,0.1780610093247739,33.145119722599695,2.6873154959936274,12.115177358136918,51.87432641394499,518974.6993739623,199024.75061735368
E07000099,North Hertfordshire,3.069589370167405,11.53291794910292,34.01921777644321,0.7927332782824111,50.58554162600405,20.972899932437507,20.30628331206366,9.138202837624805,36.2601064508622,14.156162964408775,3.628160470842592,33.58657137709447,10.999339379016275,30.77142513963125,0.1463019107382077,31.54833251075231,2.222731439046746,11.032574208559543,55.0500599309032,524293.2269385792,230522.92517055105
E07000102,Three Rivers,2.7577822567744823,10.438195177613547,32.373548325175165,0.7571637286581139,53.673310511778695,21.81591323543526,20.580989858271742,7.669748642970641,35.68907231446823,14.377579422209426,3.5522709579720813,34.150217018054626,10.687739279734672,29.706412430282285,0.219750406945198,31.432447097124257,2.2083559413998914,10.81117742810635,55.32826912642431,506562.3148605463,196946.8501031506
E07000103,Watford,2.8900886098233673,10.368131760655674,33.52404984058056,0.8352404984058056,52.38248929053459,18.56405140543395,21.076619134244854,12.057195391506758,37.705142499462085,13.99272343172349,3.223629517335811,32.52579588243924,12.559049342266126,28.465939654750844,0.2700111032603209,33.095286161300095,3.189663874028464,12.846976885030786,50.598061976380336,510552.5301257357,197802.5909067049
E07000105,Ashford,3.5767286643012643,12.468078374652535,34.48590175295864,1.0056724445750187,48.46361876351254,15.760689426582696,20.48693765631121,11.674752161991142,33.91639735737907,14.005589580178835,4.483818477671307,24.218043753389985,14.184445247996145,35.21213764840596,0.1959576731426012,33.75137636937088,2.851650710113282,13.215012224026276,49.98600302334696,596857.6011277633,139968.28191236177
E07000106,Canterbury,3.9535282571826027,13.188167364335667,34.68039560690851,1.1509950517376089,47.026913719835605,14.666929218885972,17.55267453899853,9.808231012075286,27.378056139593085,14.649778630366704,4.100870228037858,27.882868576510194,13.69179952994982,36.37807279425776,0.2461123651868573,34.94795585653374,3.279408076247805,14.232192124404314,47.29433157762729,616375.1705277448,158358.71671400632
E07000107,Dartford,2.9035656471354057,10.754327511926888,33.12976968471902,0.855652531412469,52.35668462480621,16.83539750244103,21.95899069839149,11.588468061051442,37.42719610798959,12.954810195970946,4.329579033017858,25.148387649351207,12.605027621943384,33.44182262001627,0.2166491596638655,32.1297268907563,2.805497198879552,12.664128151260504,52.183998599439775,556783.8529775367,172677.59545308736
E07000108,Dover,4.8200326432437075,14.634481573747959,34.97208143630272,1.371875268447728,44.201529078257884,11.848638433124302,20.99647796581049,10.901984365604328,29.861695730607337,13.885405033931791,4.881065896966729,22.292949857828862,16.06920427114742,36.82189521428755,0.2512513106613647,34.97536945812808,3.794488298019664,15.830810928442837,45.14808000474805,629815.9437220555,151044.42251186384
E07000109,Gravesham,3.8241347053320864,12.433115060804491,34.06548175865295,1.021515434985968,48.65575304022451,12.956969130028064,20.15154349859682,13.440598690364826,33.16557530402245,13.38353601496726,4.634237605238541,21.115060804490177,16.07670720299345,34.51262862488307,0.3403317035758796,35.31780270348001,3.8970376761576073,15.302943150225287,45.14188476656121,566744.0151980582,170116.05816680673
E07000110,Maidstone,3.3177458442843974,11.956855650749224,34.0086015633,0.9426448669374566,49.77415207472893,16.241324382751166,21.21287973603368,11.702127659574469,35.352311385693646,13.8045988781559,4.86232790988736,24.195585390829446,14.100580270793037,35.340766867675505,0.2190734317291353,33.37359041694168,2.7201617773034306,12.143127975396368,51.54404639862938,580249.29531241,151560.24960889295
E07000111,Sevenoaks,3.036966352736174,11.124756254408165,32.303862589719124,0.9185578558685641,52.61585694726798,19.109300318640468,19.912539830058417,7.763542219861923,32.83241502920871,13.952967339352098,3.851004862505601,29.932621936040626,12.518877474816204,31.898368654264235,0.1326178768898047,31.744639177361105,2.4340481096851856,11.015444881970089,54.67324995409382,551567.4709744578,155211.00402705677
E07000112,Folkestone and Hythe,5.0282892519064495,15.307172988092093,35.014896272743016,1.4604724897274939,43.18916899753095,12.552388935456833,20.52826269178906,10.485987098655198,29.75482201590787,13.812330876390572,5.276104920780984,22.839129365245675,16.177261090206727,36.47445767545258,0.3289337581199056,35.46278290371964,3.9699615209565975,15.81571434482188,44.422607472381976,610024.9155019446,132598.60780600543
E07000113,Swale,4.409340840464669,14.067959756853336,34.769709516211975,1.2836403433589578,45.469349543111065,12.407945832261976,20.40190668328092,12.815390599761336,32.7557902648391,12.869452850465134,5.053501849324552,19.06089914753061,17.684948937544913,36.28368177113208,0.277713492247165,35.20845042483552,4.421926141435514,15.771812080536913,44.32009786094488,595989.7561617693,164044.24828450117
E07000114,Thanet,5.564525880771337,15.753945955173664,35.040224202806804,1.674408017811035,41.96689594343716,11.836087262691429,19.37803637605184,10.88791993569818,27.76359122820745,14.338452346234003,5.083684835724498,21.60654968098046,17.7754699936694,35.047337236017555,0.4115755627009646,36.144694533762056,4.678456591639871,17.614147909967844,41.151125401929264,632674.9258479917,166985.2659113107
E07000115,Tonbridge and Malling,3.1497492454671296,11.315345572272523,33.32198697437992,0.8547590411570262,51.3581591667234,17.944159940695467,21.263398361560977,9.525034228700672,34.717589125649575,14.015779003184544,4.425836415760849,25.96954637256904,12.347864237033004,35.0239408173917,0.1175921605226318,32.01306579561363,2.452636490900607,11.50536630891274,53.9113392440504,564515.6080389048,155281.60465258683
E07000116,Tunbridge Wells,2.9615561394836574,10.914830328416196,32.53115487681141,0.8368672546417948,52.75559140064695,20.21021958580498,19.639574010476288,8.624726818607556,34.034047055354655,14.441813877253686,3.35966836933804,32.963602147273846,10.80054462357665,31.02706640418354,0.2156647243016818,31.082678389979883,2.463554735292288,10.98645874375298,55.25164340667317,570250.354641083,137787.99071468686
E07000117,Burnley,5.3600295842358285,14.589254582915103,33.356225896772145,1.6334724496803847,45.06101748639653,9.750660327522452,18.306391970417327,14.24405705229794,29.774105614606007,12.524565221985082,5.198317942649452,19.334150413118355,19.38486571011981,33.1688608076411,0.3561396468699839,34.28220304975923,6.119582664526485,18.348715890850723,40.89335874799358,385505.2046239512,431415.3540800798
E07000118,Chorley,4.0218462270240884,12.908979716644584,33.21866612305915,1.1534671966839942,48.69704073658818,16.907892501613837,20.79723439676553,10.9171678048449,35.24954982502633,13.372744878197942,5.491285292019162,27.70189922875684,13.099242347025449,33.753779771005334,0.0917577595148807,32.564030958270166,2.804595866911354,11.998324423521902,52.5412909917817,357259.96368259686,418496.2467936929
E07000119,Fylde,4.4744021431907,14.519379654435077,33.69749551453781,1.3149163123356356,45.993806375500775,15.844905985006758,18.977510138871818,9.065994838392529,30.28031410910253,13.610165534022345,5.391156880576106,29.331236021333595,13.6616118170423,34.49013198318873,0.170194660142538,33.91660461653016,2.7390703116689714,12.360387192851825,50.81374321880651,339319.63411548943,432385.25260733336
E07000120,Hyndburn,5.334776369871343,14.773694578884648,34.30454556509473,1.6623294501057955,43.924654036043485,10.129630080015566,19.86647858549992,13.327820609480264,31.16883116883117,12.15647648231918,5.810248802198604,20.081718024174915,18.18104433689228,33.6758518374395,0.2874389192296637,34.052888761138256,5.705662546708824,17.510778959471114,42.44323081345215,374416.0285516268,429235.37103191327
E07000121,Lancaster,4.347461065946521,13.725915457483872,34.18151034743308,1.2523262484783186,46.4927868806582,13.341122476107854,19.062644297368017,11.253445646242325,28.72954461181113,14.927273617708996,4.750510732376235,27.050625472252538,13.212576609856436,36.63630257744941,0.2067390253255306,33.86852064889378,3.554577435435736,13.976558462128413,48.39360442821654,353329.0783817812,463921.1536153522
E07000122,Pendle,4.475772765246449,13.765664160401004,33.68316624895572,1.3418964076858813,46.73350041771094,10.20395375794981,17.492193782177804,13.68255062293096,28.009440563092,13.369257599966582,5.0669924914105495,19.930657810917214,19.46489551677684,31.60813308687615,0.2732096884358745,35.026007460726106,5.251405453685703,16.944254715494143,42.50512268165817,387888.13896949496,441045.13646367326
E07000123,Preston,4.314945716508269,12.913721378563938,33.0895931274732,1.2595122941116785,48.422227483342915,12.795086513616257,18.612264776309203,13.66495758871197,30.737022957561653,14.335285921075773,4.336591470220178,25.46149423343593,15.611323434910544,32.503128487841174,0.2667471941214958,33.60679114869059,4.529669334138608,14.983139564145151,46.61365275890416,354184.7411122819,435251.3317043994
E07000124,Ribble Valley,3.0132713893536494,11.560890823735807,32.104741638374946,0.75534835366547,52.565747794870134,19.400269651240237,21.058787219180974,8.89849092769773,35.25771186303017,14.099835935088771,5.6399343740355095,33.22882994103409,11.049203229317262,31.948798752456916,0.1009459004748196,30.493139417504768,1.6300893558156055,9.17859946909934,58.59722585710547,370849.0428823516,445761.733041178
E07000125,Rossendale,4.839642741241375,13.64835692012473,33.23691673839121,1.2755210023563275,46.99956259788636,14.916823049680414,20.641146840122477,11.16786364341851,33.50359093025553,13.222242602965869,5.151686185974319,24.784817271059687,15.058557922957528,34.060956681247355,0.1897843656948398,32.953764601943654,4.155623179869768,14.711560485586206,47.98926736690554,382474.52151025366,421988.72995042166
E07000126,South Ribble,3.88886387175215,13.090466969874365,34.06403386319629,1.0690322871166749,47.88760300806052,15.663529517719638,22.291169451073987,11.318953483135946,36.04268924213086,13.230963209798713,6.014319809069212,26.329535731976407,12.9292565407304,35.20511550412032,0.1131966740759035,33.018440767267634,2.383304519634478,12.083230427265992,52.40182761175599,353198.1319090557,425974.96144134057
E07000127,West Lancashire,4.354934854807119,13.117601975645066,33.14144596781061,1.306310142212382,48.07970705952482,14.527927513646544,18.67596590280084,12.394723620230096,31.69489649064541,13.90372054603207,4.918842505067021,25.088140616217878,14.890228739802088,36.78316556810246,0.1380503986977932,33.877979931180846,3.228730966558836,14.048173407784397,48.70706529577813,341715.0108844201,412915.3341975492
E07000128,Wyre,5.272184803387347,15.477105032783664,33.2758651492684,1.6472227681203437,44.32762224644024,13.024136637307272,20.057885051721364,9.648401908062816,28.970217783574224,13.760205813517231,6.008253979597305,23.834706018973435,16.69822950351062,35.61985242884962,0.1733409498296137,34.87895680264739,3.571217523194201,15.350522977524768,46.02596174680403,344005.3501401518,445536.23846029147
E07000129,Blaby,3.233390979927327,12.276781376911568,34.48691292773449,0.9647708062102869,49.03814390921633,16.120319452810758,22.5909876999009,11.272176126537513,35.8344830266405,14.14900025260867,5.774966723988847,24.820503852244794,14.051706549301931,34.66728846658311,0.0610687022900763,32.86200822078685,1.9330593071051083,11.516147974163244,53.62771579565473,452852.41014803445,297372.824460448
